State,Year,Day,Time,num_fatalities_heatmap
NSW,1990,Sunday,3 PM,18
NSW,1990,Sunday,4 PM,4
NSW,1990,Sunday,5 PM,8
NSW,1990,Sunday,6 PM,11
NSW,1990,Sunday,7 PM,9
NSW,1990,Sunday,8 PM,10
NSW,1990,Sunday,9 PM,4
NSW,1990,Sunday,11 PM,6
NSW,1991,Monday,12 AM,2
NSW,1991,Monday,1 AM,4
NSW,1991,Monday,2 AM,1
NSW,1991,Monday,6 AM,1
NSW,1991,Monday,7 AM,1
NSW,1991,Monday,8 AM,1
NSW,1991,Monday,9 AM,1
NSW,1991,Monday,10 AM,3
NSW,1991,Monday,11 AM,2
NSW,1991,Monday,12 PM,9
NSW,1991,Monday,1 PM,1
NSW,1991,Monday,2 PM,2
NSW,1991,Monday,3 PM,7
NSW,1991,Monday,4 PM,6
NSW,1991,Monday,5 PM,5
NSW,1991,Monday,6 PM,6
NSW,1991,Monday,7 PM,4
NSW,1991,Monday,8 PM,2
NSW,1991,Monday,11 PM,1
NSW,1991,Tuesday,3 AM,1
NSW,1991,Tuesday,4 AM,1
NSW,1991,Tuesday,7 AM,1
NSW,1991,Tuesday,8 AM,2
NSW,1991,Tuesday,9 AM,4
NSW,1991,Tuesday,10 AM,6
NSW,1991,Tuesday,11 AM,4
NSW,1991,Tuesday,12 PM,4
NSW,1991,Tuesday,1 PM,4
NSW,1991,Tuesday,2 PM,3
NSW,1991,Tuesday,3 PM,8
NSW,1991,Tuesday,4 PM,9
NSW,1991,Tuesday,5 PM,7
NSW,1991,Tuesday,6 PM,2
NSW,1991,Tuesday,7 PM,5
NSW,1991,Tuesday,8 PM,2
NSW,1991,Tuesday,9 PM,1
NSW,1991,Tuesday,10 PM,4
NSW,1991,Wednesday,12 AM,2
NSW,1991,Wednesday,1 AM,3
NSW,1991,Wednesday,2 AM,2
NSW,1991,Wednesday,3 AM,3
NSW,1991,Wednesday,4 AM,1
NSW,1991,Wednesday,5 AM,8
NSW,1991,Wednesday,7 AM,5
NSW,1991,Wednesday,8 AM,1
NSW,1991,Wednesday,9 AM,2
NSW,1991,Wednesday,10 AM,5
NSW,1991,Wednesday,11 AM,1
NSW,1991,Wednesday,12 PM,6
NSW,1991,Wednesday,1 PM,2
NSW,1991,Wednesday,2 PM,4
NSW,1991,Wednesday,3 PM,6
NSW,1991,Wednesday,4 PM,5
NSW,1991,Wednesday,5 PM,6
NSW,1991,Wednesday,6 PM,9
NSW,1991,Wednesday,7 PM,2
NSW,1991,Wednesday,8 PM,3
NSW,1991,Wednesday,9 PM,3
NSW,1991,Wednesday,10 PM,2
NSW,1991,Wednesday,11 PM,5
NSW,1991,Thursday,12 AM,9
NSW,1991,Thursday,1 AM,2
NSW,1991,Thursday,2 AM,1
NSW,1991,Thursday,3 AM,1
NSW,1991,Thursday,6 AM,6
NSW,1991,Thursday,7 AM,1
NSW,1991,Thursday,8 AM,3
NSW,1991,Thursday,9 AM,6
NSW,1991,Thursday,10 AM,4
NSW,1991,Thursday,11 AM,3
NSW,1991,Thursday,12 PM,3
NSW,1991,Thursday,1 PM,4
NSW,1991,Thursday,2 PM,1
NSW,1991,Thursday,3 PM,2
NSW,1991,Thursday,4 PM,9
NSW,1991,Thursday,5 PM,5
NSW,1991,Thursday,6 PM,5
NSW,1991,Thursday,7 PM,4
NSW,1991,Thursday,9 PM,5
NSW,1991,Thursday,10 PM,6
NSW,1991,Thursday,11 PM,8
NSW,1991,Friday,12 AM,6
NSW,1991,Friday,1 AM,4
NSW,1991,Friday,2 AM,1
NSW,1991,Friday,3 AM,6
NSW,1991,Friday,4 AM,4
NSW,1991,Friday,5 AM,1
NSW,1991,Friday,6 AM,2
NSW,1991,Friday,7 AM,7
NSW,1991,Friday,8 AM,3
NSW,1991,Friday,9 AM,3
NSW,1991,Friday,10 AM,4
NSW,1991,Friday,11 AM,4
NSW,1991,Friday,12 PM,5
NSW,1991,Friday,1 PM,6
NSW,1991,Friday,2 PM,4
NSW,1991,Friday,3 PM,13
NSW,1991,Friday,4 PM,3
NSW,1991,Friday,5 PM,7
NSW,1991,Friday,6 PM,10
NSW,1991,Friday,7 PM,9
NSW,1991,Friday,8 PM,5
NSW,1991,Friday,9 PM,5
NSW,1991,Friday,10 PM,1
NSW,1991,Friday,11 PM,8
NSW,1991,Saturday,12 AM,3
NSW,1991,Saturday,1 AM,11
NSW,1991,Saturday,2 AM,2
NSW,1991,Saturday,3 AM,9
NSW,1991,Saturday,4 AM,6
NSW,1991,Saturday,7 AM,3
NSW,1991,Saturday,8 AM,4
NSW,1991,Saturday,9 AM,5
NSW,1991,Saturday,10 AM,3
NSW,1991,Saturday,11 AM,6
NSW,1991,Saturday,12 PM,3
NSW,1991,Saturday,1 PM,8
NSW,1991,Saturday,2 PM,7
NSW,1991,Saturday,3 PM,4
NSW,1991,Saturday,4 PM,6
NSW,1991,Saturday,5 PM,6
NSW,1991,Saturday,6 PM,3
NSW,1991,Saturday,7 PM,5
NSW,1991,Saturday,8 PM,8
NSW,1991,Saturday,9 PM,11
NSW,1991,Saturday,10 PM,2
NSW,1991,Saturday,11 PM,10
NSW,1991,Sunday,12 AM,7
NSW,1991,Sunday,1 AM,5
NSW,1991,Sunday,2 AM,2
NSW,1991,Sunday,3 AM,5
NSW,1991,Sunday,4 AM,2
NSW,1991,Sunday,5 AM,1
NSW,1991,Sunday,6 AM,6
NSW,1991,Sunday,7 AM,4
NSW,1991,Sunday,8 AM,1
NSW,1991,Sunday,10 AM,8
NSW,1991,Sunday,11 AM,1
NSW,1991,Sunday,12 PM,7
NSW,1991,Sunday,1 PM,5
NSW,1991,Sunday,2 PM,6
NSW,1991,Sunday,3 PM,7
NSW,1991,Sunday,4 PM,6
NSW,1991,Sunday,5 PM,7
NSW,1991,Sunday,6 PM,11
NSW,1991,Sunday,7 PM,8
NSW,1991,Sunday,8 PM,7
NSW,1991,Sunday,9 PM,6
NSW,1991,Sunday,10 PM,1
NSW,1991,Sunday,11 PM,3
NSW,1992,Monday,12 AM,6
NSW,1992,Monday,1 AM,1
NSW,1992,Monday,2 AM,4
NSW,1992,Monday,3 AM,1
NSW,1992,Monday,5 AM,2
NSW,1992,Monday,8 AM,3
NSW,1992,Monday,9 AM,4
NSW,1992,Monday,10 AM,2
NSW,1992,Monday,11 AM,4
NSW,1992,Monday,12 PM,3
NSW,1992,Monday,1 PM,7
NSW,1992,Monday,2 PM,3
NSW,1992,Monday,3 PM,3
NSW,1992,Monday,4 PM,9
NSW,1992,Monday,5 PM,9
NSW,1992,Monday,6 PM,6
NSW,1992,Monday,7 PM,3
NSW,1992,Monday,8 PM,3
NSW,1992,Monday,9 PM,4
NSW,1992,Monday,10 PM,3
NSW,1992,Monday,11 PM,1
NSW,1992,Tuesday,12 AM,1
NSW,1992,Tuesday,7 AM,4
NSW,1992,Tuesday,8 AM,4
NSW,1992,Tuesday,9 AM,2
NSW,1992,Tuesday,10 AM,2
NSW,1992,Tuesday,11 AM,6
NSW,1992,Tuesday,12 PM,3
NSW,1992,Tuesday,1 PM,6
NSW,1992,Tuesday,2 PM,6
NSW,1992,Tuesday,3 PM,5
NSW,1992,Tuesday,4 PM,13
NSW,1992,Tuesday,5 PM,3
NSW,1992,Tuesday,6 PM,9
NSW,1992,Tuesday,7 PM,5
NSW,1992,Tuesday,8 PM,1
NSW,1992,Tuesday,9 PM,2
NSW,1992,Tuesday,10 PM,3
NSW,1992,Tuesday,11 PM,3
NSW,1992,Wednesday,12 AM,1
NSW,1992,Wednesday,1 AM,3
NSW,1992,Wednesday,3 AM,2
NSW,1992,Wednesday,4 AM,4
NSW,1992,Wednesday,5 AM,2
NSW,1992,Wednesday,6 AM,1
NSW,1992,Wednesday,7 AM,1
NSW,1992,Wednesday,8 AM,2
NSW,1992,Wednesday,9 AM,6
NSW,1992,Wednesday,10 AM,4
NSW,1992,Wednesday,11 AM,7
NSW,1992,Wednesday,12 PM,1
NSW,1992,Wednesday,1 PM,3
NSW,1992,Wednesday,2 PM,3
NSW,1992,Wednesday,3 PM,2
NSW,1992,Wednesday,4 PM,4
NSW,1992,Wednesday,5 PM,2
NSW,1992,Wednesday,6 PM,4
NSW,1992,Wednesday,7 PM,9
NSW,1992,Wednesday,8 PM,3
NSW,1992,Wednesday,11 PM,6
NSW,1992,Thursday,12 AM,2
NSW,1992,Thursday,1 AM,4
NSW,1992,Thursday,2 AM,3
NSW,1992,Thursday,3 AM,3
NSW,1992,Thursday,4 AM,2
NSW,1992,Thursday,5 AM,1
NSW,1992,Thursday,6 AM,1
NSW,1992,Thursday,7 AM,7
NSW,1992,Thursday,8 AM,6
NSW,1992,Thursday,9 AM,4
NSW,1992,Thursday,10 AM,6
NSW,1992,Thursday,11 AM,3
NSW,1992,Thursday,12 PM,2
NSW,1992,Thursday,1 PM,7
NSW,1992,Thursday,2 PM,8
NSW,1992,Thursday,3 PM,12
NSW,1992,Thursday,4 PM,6
NSW,1992,Thursday,5 PM,2
NSW,1992,Thursday,6 PM,7
NSW,1992,Thursday,7 PM,3
NSW,1992,Thursday,8 PM,4
NSW,1992,Thursday,9 PM,1
NSW,1992,Thursday,10 PM,1
NSW,1992,Thursday,11 PM,6
NSW,1992,Friday,12 AM,7
NSW,1992,Friday,1 AM,4
NSW,1992,Friday,3 AM,5
NSW,1992,Friday,4 AM,1
NSW,1992,Friday,6 AM,2
NSW,1992,Friday,7 AM,5
NSW,1992,Friday,8 AM,3
NSW,1992,Friday,9 AM,3
NSW,1992,Friday,10 AM,6
NSW,1992,Friday,11 AM,4
NSW,1992,Friday,12 PM,7
NSW,1992,Friday,1 PM,6
NSW,1992,Friday,2 PM,9
NSW,1992,Friday,3 PM,8
NSW,1992,Friday,4 PM,6
NSW,1992,Friday,5 PM,8
NSW,1992,Friday,6 PM,5
NSW,1992,Friday,7 PM,3
NSW,1992,Friday,8 PM,4
NSW,1992,Friday,9 PM,6
NSW,1992,Friday,10 PM,4
NSW,1992,Friday,11 PM,5
NSW,1992,Saturday,12 AM,5
NSW,1992,Saturday,1 AM,5
NSW,1992,Saturday,2 AM,6
NSW,1992,Saturday,3 AM,6
NSW,1992,Saturday,4 AM,3
NSW,1992,Saturday,5 AM,4
NSW,1992,Saturday,6 AM,3
NSW,1992,Saturday,7 AM,4
NSW,1992,Saturday,8 AM,3
NSW,1992,Saturday,9 AM,5
NSW,1992,Saturday,10 AM,5
NSW,1992,Saturday,11 AM,7
NSW,1992,Saturday,12 PM,2
NSW,1992,Saturday,1 PM,3
NSW,1992,Saturday,2 PM,6
NSW,1992,Saturday,3 PM,3
NSW,1992,Saturday,4 PM,2
NSW,1992,Saturday,5 PM,12
NSW,1992,Saturday,6 PM,6
NSW,1992,Saturday,7 PM,2
NSW,1992,Saturday,8 PM,5
NSW,1992,Saturday,10 PM,8
NSW,1992,Saturday,11 PM,4
NSW,1992,Sunday,12 AM,6
NSW,1992,Sunday,1 AM,4
NSW,1992,Sunday,2 AM,6
NSW,1992,Sunday,4 AM,3
NSW,1992,Sunday,5 AM,4
NSW,1992,Sunday,6 AM,3
NSW,1992,Sunday,7 AM,4
NSW,1992,Sunday,9 AM,2
NSW,1992,Sunday,10 AM,2
NSW,1992,Sunday,11 AM,5
NSW,1992,Sunday,12 PM,2
NSW,1992,Sunday,1 PM,9
NSW,1992,Sunday,2 PM,8
NSW,1992,Sunday,3 PM,2
NSW,1992,Sunday,4 PM,5
NSW,1992,Sunday,5 PM,7
NSW,1992,Sunday,6 PM,4
NSW,1992,Sunday,7 PM,7
NSW,1992,Sunday,8 PM,3
NSW,1992,Sunday,9 PM,5
NSW,1992,Sunday,10 PM,6
NSW,1992,Sunday,11 PM,2
NSW,1993,Monday,12 AM,2
NSW,1993,Monday,1 AM,1
NSW,1993,Monday,3 AM,1
NSW,1993,Monday,4 AM,1
NSW,1993,Monday,5 AM,4
NSW,1993,Monday,6 AM,5
NSW,1993,Monday,7 AM,2
NSW,1993,Monday,9 AM,5
NSW,1993,Monday,10 AM,3
NSW,1993,Monday,11 AM,4
NSW,1993,Monday,12 PM,2
NSW,1993,Monday,1 PM,7
NSW,1993,Monday,2 PM,4
NSW,1993,Monday,3 PM,2
NSW,1993,Monday,4 PM,4
NSW,1993,Monday,5 PM,4
NSW,1993,Monday,6 PM,2
NSW,1993,Monday,7 PM,1
NSW,1993,Monday,8 PM,3
NSW,1993,Monday,9 PM,2
NSW,1993,Monday,10 PM,1
NSW,1993,Monday,11 PM,2
NSW,1993,Tuesday,12 AM,2
NSW,1993,Tuesday,2 AM,1
NSW,1993,Tuesday,3 AM,4
NSW,1993,Tuesday,4 AM,2
NSW,1993,Tuesday,5 AM,1
NSW,1993,Tuesday,8 AM,4
NSW,1993,Tuesday,9 AM,1
NSW,1993,Tuesday,10 AM,7
NSW,1993,Tuesday,11 AM,5
NSW,1993,Tuesday,12 PM,7
NSW,1993,Tuesday,1 PM,4
NSW,1993,Tuesday,2 PM,7
NSW,1993,Tuesday,3 PM,7
NSW,1993,Tuesday,4 PM,4
NSW,1993,Tuesday,5 PM,4
NSW,1993,Tuesday,6 PM,5
NSW,1993,Tuesday,7 PM,5
NSW,1993,Tuesday,8 PM,2
NSW,1993,Tuesday,9 PM,2
NSW,1993,Tuesday,10 PM,1
NSW,1993,Tuesday,11 PM,1
NSW,1993,Wednesday,12 AM,6
NSW,1993,Wednesday,2 AM,2
NSW,1993,Wednesday,5 AM,2
NSW,1993,Wednesday,6 AM,1
NSW,1993,Wednesday,7 AM,2
NSW,1993,Wednesday,8 AM,3
NSW,1993,Wednesday,9 AM,4
NSW,1993,Wednesday,10 AM,3
NSW,1993,Wednesday,11 AM,5
NSW,1993,Wednesday,12 PM,3
NSW,1993,Wednesday,1 PM,5
NSW,1993,Wednesday,2 PM,5
NSW,1993,Wednesday,3 PM,3
NSW,1993,Wednesday,4 PM,4
NSW,1993,Wednesday,5 PM,6
NSW,1993,Wednesday,6 PM,3
NSW,1993,Wednesday,7 PM,2
NSW,1993,Wednesday,8 PM,1
NSW,1993,Wednesday,9 PM,2
NSW,1993,Wednesday,10 PM,6
NSW,1993,Wednesday,11 PM,6
NSW,1993,Thursday,12 AM,3
NSW,1993,Thursday,1 AM,4
NSW,1993,Thursday,2 AM,4
NSW,1993,Thursday,5 AM,1
NSW,1993,Thursday,6 AM,1
NSW,1993,Thursday,7 AM,3
NSW,1993,Thursday,8 AM,2
NSW,1993,Thursday,9 AM,5
NSW,1993,Thursday,10 AM,4
NSW,1993,Thursday,11 AM,2
NSW,1993,Thursday,12 PM,5
NSW,1993,Thursday,1 PM,4
NSW,1993,Thursday,2 PM,4
NSW,1993,Thursday,3 PM,6
NSW,1993,Thursday,4 PM,7
NSW,1993,Thursday,6 PM,5
NSW,1993,Thursday,7 PM,6
NSW,1993,Thursday,8 PM,6
NSW,1993,Thursday,9 PM,4
NSW,1993,Thursday,10 PM,4
NSW,1993,Thursday,11 PM,8
NSW,1993,Friday,12 AM,8
NSW,1993,Friday,1 AM,3
NSW,1993,Friday,3 AM,6
NSW,1993,Friday,4 AM,4
NSW,1993,Friday,5 AM,4
NSW,1993,Friday,6 AM,5
NSW,1993,Friday,7 AM,9
NSW,1993,Friday,8 AM,2
NSW,1993,Friday,9 AM,4
NSW,1993,Friday,10 AM,4
NSW,1993,Friday,11 AM,2
NSW,1993,Friday,12 PM,1
NSW,1993,Friday,1 PM,2
NSW,1993,Friday,2 PM,3
NSW,1993,Friday,3 PM,6
NSW,1993,Friday,4 PM,5
NSW,1993,Friday,5 PM,4
NSW,1993,Friday,6 PM,8
NSW,1993,Friday,7 PM,4
NSW,1993,Friday,8 PM,3
NSW,1993,Friday,9 PM,4
NSW,1993,Friday,10 PM,6
NSW,1993,Friday,11 PM,4
NSW,1993,Saturday,12 AM,5
NSW,1993,Saturday,1 AM,2
NSW,1993,Saturday,2 AM,5
NSW,1993,Saturday,3 AM,6
NSW,1993,Saturday,4 AM,5
NSW,1993,Saturday,5 AM,1
NSW,1993,Saturday,6 AM,5
NSW,1993,Saturday,7 AM,4
NSW,1993,Saturday,8 AM,4
NSW,1993,Saturday,9 AM,4
NSW,1993,Saturday,10 AM,3
NSW,1993,Saturday,12 PM,3
NSW,1993,Saturday,1 PM,6
NSW,1993,Saturday,2 PM,10
NSW,1993,Saturday,3 PM,2
NSW,1993,Saturday,4 PM,7
NSW,1993,Saturday,5 PM,4
NSW,1993,Saturday,6 PM,9
NSW,1993,Saturday,7 PM,5
NSW,1993,Saturday,8 PM,2
NSW,1993,Saturday,9 PM,5
NSW,1993,Saturday,10 PM,3
NSW,1993,Saturday,11 PM,2
NSW,1993,Sunday,12 AM,4
NSW,1993,Sunday,1 AM,3
NSW,1993,Sunday,2 AM,5
NSW,1993,Sunday,3 AM,6
NSW,1993,Sunday,4 AM,3
NSW,1993,Sunday,6 AM,3
NSW,1993,Sunday,7 AM,5
NSW,1993,Sunday,8 AM,1
NSW,1993,Sunday,9 AM,2
NSW,1993,Sunday,10 AM,1
NSW,1993,Sunday,11 AM,2
NSW,1993,Sunday,12 PM,2
NSW,1993,Sunday,1 PM,8
NSW,1993,Sunday,2 PM,1
NSW,1993,Sunday,3 PM,5
NSW,1993,Sunday,4 PM,4
NSW,1993,Sunday,5 PM,5
NSW,1993,Sunday,6 PM,3
NSW,1993,Sunday,7 PM,4
NSW,1993,Sunday,9 PM,5
NSW,1993,Sunday,10 PM,2
NSW,1993,Sunday,11 PM,4
NSW,1994,Monday,12 AM,1
NSW,1994,Monday,4 AM,3
NSW,1994,Monday,5 AM,2
NSW,1994,Monday,6 AM,2
NSW,1994,Monday,8 AM,2
NSW,1994,Monday,9 AM,2
NSW,1994,Monday,10 AM,3
NSW,1994,Monday,11 AM,6
NSW,1994,Monday,1 PM,3
NSW,1994,Monday,2 PM,3
NSW,1994,Monday,3 PM,5
NSW,1994,Monday,4 PM,10
NSW,1994,Monday,5 PM,10
NSW,1994,Monday,6 PM,6
NSW,1994,Monday,7 PM,5
NSW,1994,Monday,8 PM,1
NSW,1994,Monday,9 PM,2
NSW,1994,Monday,10 PM,3
NSW,1994,Monday,11 PM,1
NSW,1994,Tuesday,12 AM,2
NSW,1994,Tuesday,1 AM,2
NSW,1994,Tuesday,2 AM,1
NSW,1994,Tuesday,3 AM,1
NSW,1994,Tuesday,4 AM,2
NSW,1994,Tuesday,7 AM,2
NSW,1994,Tuesday,8 AM,2
NSW,1994,Tuesday,9 AM,7
NSW,1994,Tuesday,10 AM,1
NSW,1994,Tuesday,11 AM,2
NSW,1994,Tuesday,12 PM,3
NSW,1994,Tuesday,1 PM,2
NSW,1994,Tuesday,2 PM,6
NSW,1994,Tuesday,3 PM,4
NSW,1994,Tuesday,4 PM,10
NSW,1994,Tuesday,5 PM,6
NSW,1994,Tuesday,6 PM,1
NSW,1994,Tuesday,7 PM,4
NSW,1994,Tuesday,8 PM,2
NSW,1994,Tuesday,9 PM,2
NSW,1994,Tuesday,10 PM,5
NSW,1994,Tuesday,11 PM,1
NSW,1994,Wednesday,12 AM,2
NSW,1994,Wednesday,1 AM,4
NSW,1994,Wednesday,3 AM,1
NSW,1994,Wednesday,5 AM,1
NSW,1994,Wednesday,6 AM,4
NSW,1994,Wednesday,7 AM,3
NSW,1994,Wednesday,8 AM,8
NSW,1994,Wednesday,9 AM,4
NSW,1994,Wednesday,10 AM,4
NSW,1994,Wednesday,11 AM,3
NSW,1994,Wednesday,12 PM,6
NSW,1994,Wednesday,1 PM,2
NSW,1994,Wednesday,2 PM,7
NSW,1994,Wednesday,3 PM,10
NSW,1994,Wednesday,4 PM,10
NSW,1994,Wednesday,5 PM,9
NSW,1994,Wednesday,6 PM,5
NSW,1994,Wednesday,7 PM,2
NSW,1994,Wednesday,8 PM,9
NSW,1994,Wednesday,9 PM,7
NSW,1994,Wednesday,10 PM,1
NSW,1994,Wednesday,11 PM,5
NSW,1994,Thursday,12 AM,2
NSW,1994,Thursday,1 AM,2
NSW,1994,Thursday,2 AM,3
NSW,1994,Thursday,4 AM,1
NSW,1994,Thursday,5 AM,1
NSW,1994,Thursday,6 AM,1
NSW,1994,Thursday,7 AM,7
NSW,1994,Thursday,8 AM,10
NSW,1994,Thursday,9 AM,5
NSW,1994,Thursday,10 AM,2
NSW,1994,Thursday,11 AM,3
NSW,1994,Thursday,12 PM,4
NSW,1994,Thursday,1 PM,5
NSW,1994,Thursday,2 PM,3
NSW,1994,Thursday,3 PM,7
NSW,1994,Thursday,4 PM,4
NSW,1994,Thursday,5 PM,6
NSW,1994,Thursday,6 PM,4
NSW,1994,Thursday,7 PM,3
NSW,1994,Thursday,8 PM,1
NSW,1994,Thursday,9 PM,3
NSW,1994,Thursday,10 PM,3
NSW,1994,Friday,12 AM,7
NSW,1994,Friday,1 AM,3
NSW,1994,Friday,2 AM,3
NSW,1994,Friday,3 AM,2
NSW,1994,Friday,4 AM,2
NSW,1994,Friday,5 AM,4
NSW,1994,Friday,6 AM,1
NSW,1994,Friday,7 AM,4
NSW,1994,Friday,8 AM,3
NSW,1994,Friday,9 AM,6
NSW,1994,Friday,10 AM,2
NSW,1994,Friday,11 AM,3
NSW,1994,Friday,12 PM,5
NSW,1994,Friday,1 PM,2
NSW,1994,Friday,2 PM,5
NSW,1994,Friday,3 PM,10
NSW,1994,Friday,4 PM,3
NSW,1994,Friday,5 PM,4
NSW,1994,Friday,6 PM,10
NSW,1994,Friday,7 PM,4
NSW,1994,Friday,8 PM,5
NSW,1994,Friday,9 PM,8
NSW,1994,Friday,10 PM,5
NSW,1994,Friday,11 PM,2
NSW,1994,Saturday,12 AM,8
NSW,1994,Saturday,1 AM,7
NSW,1994,Saturday,2 AM,5
NSW,1994,Saturday,3 AM,4
NSW,1994,Saturday,4 AM,9
NSW,1994,Saturday,5 AM,1
NSW,1994,Saturday,6 AM,1
NSW,1994,Saturday,7 AM,2
NSW,1994,Saturday,8 AM,11
NSW,1994,Saturday,9 AM,2
NSW,1994,Saturday,10 AM,4
NSW,1994,Saturday,11 AM,7
NSW,1994,Saturday,12 PM,4
NSW,1994,Saturday,1 PM,4
NSW,1994,Saturday,2 PM,9
NSW,1994,Saturday,3 PM,3
NSW,1994,Saturday,4 PM,5
NSW,1994,Saturday,5 PM,7
NSW,1994,Saturday,6 PM,7
NSW,1994,Saturday,7 PM,6
NSW,1994,Saturday,8 PM,7
NSW,1994,Saturday,9 PM,1
NSW,1994,Saturday,10 PM,3
NSW,1994,Saturday,11 PM,6
NSW,1994,Sunday,12 AM,5
NSW,1994,Sunday,1 AM,8
NSW,1994,Sunday,2 AM,2
NSW,1994,Sunday,3 AM,4
NSW,1994,Sunday,4 AM,4
NSW,1994,Sunday,5 AM,4
NSW,1994,Sunday,6 AM,3
NSW,1994,Sunday,8 AM,2
NSW,1994,Sunday,10 AM,2
NSW,1994,Sunday,11 AM,9
NSW,1994,Sunday,12 PM,2
NSW,1994,Sunday,1 PM,5
NSW,1994,Sunday,2 PM,6
NSW,1994,Sunday,3 PM,11
NSW,1994,Sunday,4 PM,5
NSW,1994,Sunday,5 PM,1
NSW,1994,Sunday,6 PM,5
NSW,1994,Sunday,7 PM,1
NSW,1994,Sunday,8 PM,4
NSW,1994,Sunday,9 PM,4
NSW,1994,Sunday,10 PM,5
NSW,1994,Sunday,11 PM,3
NSW,1995,Monday,12 AM,5
NSW,1995,Monday,1 AM,2
NSW,1995,Monday,2 AM,3
NSW,1995,Monday,4 AM,1
NSW,1995,Monday,6 AM,4
NSW,1995,Monday,7 AM,3
NSW,1995,Monday,8 AM,6
NSW,1995,Monday,9 AM,3
NSW,1995,Monday,10 AM,3
NSW,1995,Monday,11 AM,3
NSW,1995,Monday,12 PM,5
NSW,1995,Monday,1 PM,2
NSW,1995,Monday,2 PM,1
NSW,1995,Monday,3 PM,8
NSW,1995,Monday,4 PM,5
NSW,1995,Monday,5 PM,4
NSW,1995,Monday,6 PM,7
NSW,1995,Monday,7 PM,4
NSW,1995,Monday,8 PM,5
NSW,1995,Monday,9 PM,2
NSW,1995,Monday,10 PM,1
NSW,1995,Tuesday,1 AM,1
NSW,1995,Tuesday,5 AM,1
NSW,1995,Tuesday,6 AM,2
NSW,1995,Tuesday,7 AM,3
NSW,1995,Tuesday,8 AM,1
NSW,1995,Tuesday,9 AM,2
NSW,1995,Tuesday,10 AM,3
NSW,1995,Tuesday,11 AM,2
NSW,1995,Tuesday,12 PM,4
NSW,1995,Tuesday,1 PM,10
NSW,1995,Tuesday,2 PM,4
NSW,1995,Tuesday,3 PM,4
NSW,1995,Tuesday,4 PM,6
NSW,1995,Tuesday,5 PM,3
NSW,1995,Tuesday,6 PM,3
NSW,1995,Tuesday,7 PM,4
NSW,1995,Tuesday,8 PM,2
NSW,1995,Tuesday,10 PM,3
NSW,1995,Wednesday,12 AM,1
NSW,1995,Wednesday,1 AM,1
NSW,1995,Wednesday,2 AM,1
NSW,1995,Wednesday,3 AM,2
NSW,1995,Wednesday,4 AM,1
NSW,1995,Wednesday,5 AM,2
NSW,1995,Wednesday,6 AM,4
NSW,1995,Wednesday,7 AM,1
NSW,1995,Wednesday,8 AM,4
NSW,1995,Wednesday,9 AM,5
NSW,1995,Wednesday,10 AM,9
NSW,1995,Wednesday,11 AM,2
NSW,1995,Wednesday,12 PM,2
NSW,1995,Wednesday,1 PM,5
NSW,1995,Wednesday,2 PM,3
NSW,1995,Wednesday,3 PM,5
NSW,1995,Wednesday,4 PM,4
NSW,1995,Wednesday,5 PM,4
NSW,1995,Wednesday,6 PM,7
NSW,1995,Wednesday,7 PM,4
NSW,1995,Wednesday,8 PM,4
NSW,1995,Wednesday,9 PM,6
NSW,1995,Wednesday,11 PM,1
NSW,1995,Thursday,12 AM,6
NSW,1995,Thursday,1 AM,1
NSW,1995,Thursday,2 AM,6
NSW,1995,Thursday,5 AM,1
NSW,1995,Thursday,7 AM,4
NSW,1995,Thursday,8 AM,5
NSW,1995,Thursday,10 AM,4
NSW,1995,Thursday,11 AM,3
NSW,1995,Thursday,12 PM,3
NSW,1995,Thursday,1 PM,7
NSW,1995,Thursday,2 PM,9
NSW,1995,Thursday,3 PM,4
NSW,1995,Thursday,4 PM,3
NSW,1995,Thursday,5 PM,4
NSW,1995,Thursday,6 PM,8
NSW,1995,Thursday,7 PM,3
NSW,1995,Thursday,8 PM,2
NSW,1995,Thursday,9 PM,6
NSW,1995,Thursday,10 PM,5
NSW,1995,Thursday,11 PM,2
NSW,1995,Friday,12 AM,4
NSW,1995,Friday,1 AM,1
NSW,1995,Friday,2 AM,3
NSW,1995,Friday,3 AM,4
NSW,1995,Friday,4 AM,1
NSW,1995,Friday,5 AM,2
NSW,1995,Friday,6 AM,6
NSW,1995,Friday,7 AM,2
NSW,1995,Friday,8 AM,4
NSW,1995,Friday,9 AM,4
NSW,1995,Friday,10 AM,3
NSW,1995,Friday,11 AM,4
NSW,1995,Friday,12 PM,5
NSW,1995,Friday,1 PM,6
NSW,1995,Friday,2 PM,5
NSW,1995,Friday,3 PM,5
NSW,1995,Friday,4 PM,7
NSW,1995,Friday,5 PM,3
NSW,1995,Friday,6 PM,3
NSW,1995,Friday,7 PM,8
NSW,1995,Friday,8 PM,2
NSW,1995,Friday,9 PM,7
NSW,1995,Friday,10 PM,8
NSW,1995,Friday,11 PM,1
NSW,1995,Saturday,12 AM,5
NSW,1995,Saturday,1 AM,2
NSW,1995,Saturday,2 AM,4
NSW,1995,Saturday,3 AM,6
NSW,1995,Saturday,4 AM,5
NSW,1995,Saturday,5 AM,8
NSW,1995,Saturday,6 AM,6
NSW,1995,Saturday,7 AM,1
NSW,1995,Saturday,8 AM,7
NSW,1995,Saturday,9 AM,4
NSW,1995,Saturday,10 AM,2
NSW,1995,Saturday,11 AM,7
NSW,1995,Saturday,12 PM,3
